cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1000967,110,0,9,0,475.7,0,0,False,True,False,1
1000968,110,0,1,0,56.9,0,0,False,True,False,1
1000969,110,0,3,0,515.8,0,0,False,True,False,1
1000970,110,0,2,0,134.4,0,0,False,True,False,1
1000971,110,0,1,0,319.9,0,0,False,True,False,1
1000972,110,0,2,0,30.9,0,0,False,True,False,1
1000973,110,0,2,0,18.3,0,0,False,True,False,1
1000974,110,0,4,0,207.60000000000002,0,0,False,True,False,1
1000975,110,0,1,0,107.9,0,0,False,True,False,1
1000976,110,0,4,0,1186.9,0,0,False,True,False,1
1000977,110,0,1,0,59.9,0,0,False,True,False,1
1000978,110,0,4,0,143.0,0,0,False,True,False,1
1000979,110,0,1,0,51.9,0,0,False,True,False,1
1000980,121,0,11,0,2039.67,0,0,False,True,False,1
1000981,109,0,45,0,182.0,0,0,False,True,False,1
1000982,109,0,1,0,89.9,0,0,False,True,False,1
1000983,109,0,1,0,303.9,0,0,False,True,False,1
1000984,109,0,2,0,306.79999999999995,0,0,False,True,False,1
1000985,109,0,5,0,752.9,0,0,False,True,False,1
1000986,109,0,2,0,37.699999999999996,0,0,False,True,False,1
1000987,109,0,1,0,47.9,0,0,False,True,False,1
1000988,109,0,9,0,360.9,0,0,False,True,False,1
1000989,109,0,1,0,87.8,0,0,False,True,False,1
1000990,109,0,1,0,322.81,0,0,False,True,False,1
1000991,109,0,2,0,72.00999999999999,0,0,False,True,False,1
1000992,109,0,1,0,19.9,0,0,False,True,False,1
1000993,109,0,1,0,29.9,0,0,False,True,False,1
1000994,109,0,1,0,59.9,0,0,False,True,False,1
1000995,109,0,1,0,169.9,0,0,False,True,False,1
1000996,109,0,1,0,155.0,0,0,False,True,False,1
1000997,109,0,1,0,99.5,0,0,False,True,False,1
1000998,109,0,1,0,192.9,0,0,False,True,False,1
1000999,109,0,2,0,26.4,0,0,False,True,False,1
1001000,109,0,1,0,2.4,0,0,False,True,False,1
1001001,108,0,8,0,25.8,0,0,False,True,False,1
1001002,108,0,2,0,100.3,0,0,False,True,False,1
1001003,108,0,8,0,354.4,0,0,False,True,False,1
1001004,108,0,10,0,998.0600000000001,0,0,False,True,False,1
1001005,108,0,2,0,269.8,0,0,False,True,False,1
1001006,108,0,1,0,115.0,0,0,False,True,False,1
1001007,107,0,2,0,277.2,0,0,False,True,False,1
1001008,108,0,1,0,36.9,0,0,False,True,False,1
1001009,108,0,5,0,298.3,0,0,False,True,False,1
1001010,108,0,1,0,242.16,0,0,False,True,False,1
1001011,108,0,1,0,120.56,0,0,False,True,False,1
1001012,108,0,8,0,27.2,0,0,False,True,False,1
1001013,108,0,13,0,37.6,0,0,False,True,False,1
1001014,108,0,2,0,257.8,0,0,False,True,False,1
1001015,108,0,1,0,179.9,0,0,False,True,False,1
1001016,108,0,9,0,67.9,0,0,False,True,False,1
1001017,108,0,13,0,46.300000000000004,0,0,False,True,False,1
1001018,108,0,24,0,97.7,0,0,False,True,False,1
1001019,108,0,14,0,235.60000000000002,0,0,False,True,False,1
1001020,108,0,28,0,276.25,0,0,False,True,False,1
1001021,108,0,13,0,45.1,0,0,False,True,False,1
1001022,108,0,2,0,44.9,0,0,False,True,False,1
1001023,108,0,1,0,125.9,0,0,False,True,False,1
1001024,108,0,2,0,38.9,0,0,False,True,False,1
1001025,108,0,1,0,57.9,0,0,False,True,False,1
1001026,107,0,1,0,86.6,0,0,False,True,False,1
1001027,107,0,1,0,109.9,0,0,False,True,False,1
1001028,107,0,9,0,318.8,0,0,False,True,False,1
1001029,107,0,1,0,6.9,0,0,False,True,False,1
1001030,107,0,9,0,140.75,0,0,False,True,False,1
1001031,107,0,2,0,26.9,0,0,False,True,False,1
1001032,107,0,1,0,14.9,0,0,False,True,False,1
1001033,107,0,2,0,385.8,0,0,False,True,False,1
1001034,107,0,2,0,61.3,0,0,False,True,False,1
1001035,107,0,2,0,404.5,0,0,False,True,False,1
1001036,107,0,1,0,303.9,0,0,False,True,False,1
1001037,107,0,1,0,17.7,0,0,False,True,False,1
1001038,107,0,3,0,440.70000000000005,0,0,False,True,False,1
1001039,107,0,1,0,479.9,0,0,False,True,False,1
1001040,107,0,1,0,68.9,0,0,False,True,False,1
1001041,107,0,15,0,397.48,0,0,False,True,False,1
1001042,107,0,1,0,151.9,0,0,False,True,False,1
1001043,107,0,2,0,88.9,0,0,False,True,False,1
1001044,107,0,1,0,56.9,0,0,False,True,False,1
1001045,107,0,3,0,187.05,0,0,False,True,False,1
1001046,107,0,1,0,59.9,0,0,False,True,False,1
1001047,106,0,1,0,33.9,0,0,False,True,False,1
1001048,106,0,2,0,322.7,0,0,False,True,False,1
1001049,106,0,1,0,57.9,0,0,False,True,False,1
1001050,106,0,9,0,474.40000000000003,0,0,False,True,False,1
1001051,106,0,2,0,332.12,0,0,False,True,False,1
1001052,106,0,1,0,161.4,0,0,False,True,False,1
1001053,106,0,1,0,169.9,0,0,False,True,False,1
1001054,106,0,1,0,179.9,0,0,False,True,False,1
1001055,106,0,2,0,30.0,0,0,False,True,False,1
1001056,106,0,1,0,173.9,0,0,False,True,False,1
1001057,106,0,1,0,192.9,0,0,False,True,False,1
1001058,106,0,1,0,52.9,0,0,False,True,False,1
1001059,106,0,1,0,189.05,0,0,False,True,False,1
1001061,106,0,1,0,29.9,0,0,False,True,False,1
1001062,106,0,1,0,179.9,0,0,False,True,False,1
1001063,106,0,2,0,156.8,0,0,False,True,False,1
1001064,106,0,1,0,119.6,0,0,False,True,False,1
1001065,106,0,1,0,215.9,0,0,False,True,False,1
1001066,106,0,1,0,159.9,0,0,False,True,False,1
1001067,106,0,1,0,242.16,0,0,False,True,False,1
1001068,106,0,1,0,43.8,0,0,False,True,False,1
1001069,106,0,39,0,1809.47,0,0,False,True,False,1
1001070,106,0,4,0,284.40000000000003,0,0,False,True,False,1
1001071,106,0,1,0,17.9,0,0,False,True,False,1
1001072,106,0,2,0,22.8,0,0,False,True,False,1
1001073,106,0,4,0,216.60000000000002,0,0,False,True,False,1
1001074,106,0,3,0,141.8,0,0,False,True,False,1
1001075,105,0,1,0,49.9,0,0,False,True,False,1
1001076,105,0,2,0,235.9,0,0,False,True,False,1
1001077,105,0,3,0,6.4,0,0,False,True,False,1
1001078,105,0,2,0,17.9,0,0,False,True,False,1
1001079,105,0,2,0,120.4,0,0,False,True,False,1
1001080,105,0,6,0,31.7,0,0,False,True,False,1
1001081,105,0,12,0,243.7,0,0,False,True,False,1
1001082,105,0,1,0,319.8,0,0,False,True,False,1
1001083,105,0,1,0,67.9,0,0,False,True,False,1
1001084,105,0,1,0,66.9,0,0,False,True,False,1
1001085,103,2,1,0,113.8,0,2,False,False,True,1
1001086,103,2,1,0,196.0,0,2,False,False,True,1
1001087,103,2,1,0,12.9,0,2,False,False,True,1
1001088,103,2,11,0,363.55,0,2,False,False,True,1
1001089,103,2,2,0,135.8,0,2,False,False,True,1
1001090,103,2,3,0,114.69999999999999,0,2,False,False,True,1
1001091,103,2,2,0,217.35999999999999,0,2,False,False,True,1
1001092,103,2,2,0,13.0,0,2,False,False,True,1
1001093,103,2,2,0,208.8,0,2,False,False,True,1
1001094,103,2,1,0,121.9,0,2,False,False,True,1
1001095,103,2,1,0,53.8,0,2,False,False,True,1
1001096,103,2,3,0,85.66,0,2,False,False,True,1
1001097,103,2,1,0,19.8,0,2,False,False,True,1
1001098,103,2,1,0,274.46,0,2,False,False,True,1
1001099,103,2,1,0,60.9,0,2,False,False,True,1
1001100,103,2,1,0,29.9,0,2,False,False,True,1
1001101,103,2,1,0,363.76,0,2,False,False,True,1
1001102,103,2,2,0,62.8,0,2,False,False,True,1
1001103,103,2,1,0,9.9,0,2,False,False,True,1
1001104,103,2,1,0,67.9,0,2,False,False,True,1
1001105,103,2,3,0,60.9,0,2,False,False,True,1
1001106,103,2,2,0,187.8,0,2,False,False,True,1
1001107,103,2,1,0,6.6,0,2,False,False,True,1
1001108,103,2,2,0,62.5,0,2,False,False,True,1
1001109,103,2,3,0,108.5,0,2,False,False,True,1
1001110,102,2,1,0,645.9,0,2,False,False,True,1
1001111,108,0,63,2,11236.6692,0,2,False,False,True,1
1001112,102,2,2,0,45.0,0,2,False,False,True,1
1001113,102,2,1,0,29.7,0,2,False,False,True,1
1001114,102,2,3,0,80.7,0,2,False,False,True,1
1001115,102,2,1,0,29.7,0,2,False,False,True,1
1001116,102,2,1,0,254.9,0,2,False,False,True,1
1001117,102,2,1,0,26.9,0,2,False,False,True,1
1001118,102,2,2,0,153.60000000000002,0,2,False,False,True,1
1001119,102,2,1,0,119.9,0,2,False,False,True,1
1001120,102,2,1,0,254.9,0,2,False,False,True,1
1001121,102,2,1,0,169.9,0,2,False,False,True,1
1001122,102,2,1,0,119.9,0,2,False,False,True,1
1001123,102,2,1,0,21.8,0,2,False,False,True,1
1001124,102,2,1,0,15.0,0,2,False,False,True,1
1001125,102,2,1,0,39.9,0,2,False,False,True,1
1001126,102,2,3,0,199.7,0,2,False,False,True,1
1001127,102,2,1,0,71.9,0,2,False,False,True,1
1001129,102,2,2,0,243.65,0,2,False,False,True,1
1001130,102,2,11,0,615.0,0,2,False,False,True,1
1001131,102,2,1,0,329.9,0,2,False,False,True,1
1001132,102,2,1,0,664.05,0,2,False,False,True,1
1001133,102,2,1,0,69.9,0,2,False,False,True,1
1001134,102,2,1,0,22.9,0,2,False,False,True,1
1001135,102,2,1,0,64.9,0,2,False,False,True,1
1001136,101,2,6,0,301.1,0,2,False,False,True,1
1001137,101,2,1,0,189.05,0,2,False,False,True,1
1001138,101,2,1,0,170.9,0,2,False,False,True,1
1001139,101,2,1,0,64.9,0,2,False,False,True,1
1001140,101,2,2,0,105.8,0,2,False,False,True,1
1001141,101,2,3,0,278.3,0,2,False,False,True,1
1001142,101,2,1,0,106.0,0,2,False,False,True,1
1001143,101,2,1,0,21.9,0,2,False,False,True,1
1001144,101,2,3,0,169.0,0,2,False,False,True,1
1001145,101,2,37,0,2695.3001,0,2,False,False,True,1
1001147,101,2,4,0,464.55,0,2,False,False,True,1
1001148,101,2,3,0,96.5,0,2,False,False,True,1
1001149,101,2,24,0,626.2,0,2,False,False,True,1
1001150,101,2,12,0,199.71,0,2,False,False,True,1
1001151,101,2,1,0,62.9,0,2,False,False,True,1
1001152,101,2,2,0,556.9,0,2,False,False,True,1
1001153,101,2,2,0,51.9,0,2,False,False,True,1
1001154,101,2,1,0,194.66,0,2,False,False,True,1
1001155,101,2,1,0,142.9,0,2,False,False,True,1
1001156,101,2,2,0,52.8,0,2,False,False,True,1
1001157,101,2,1,0,123.31,0,2,False,False,True,1
1001158,101,2,1,0,14.9,0,2,False,False,True,1
1001159,101,2,1,0,32.9,0,2,False,False,True,1
1001160,101,2,4,0,41.0,0,2,False,False,True,1
1001161,101,2,1,0,47.7,0,2,False,False,True,1
1001162,101,2,1,0,49.9,0,2,False,False,True,1
1001163,101,2,2,0,65.36,0,2,False,False,True,1
1001164,101,2,1,0,14.4,0,2,False,False,True,1
1001165,101,2,2,0,24.0,0,2,False,False,True,1
1001166,101,2,8,0,189.0,0,2,False,False,True,1
1001167,101,2,1,0,69.5,0,2,False,False,True,1
1001168,100,2,3,0,337.90999999999997,0,2,False,False,True,1
1001169,100,2,1,0,88.26,0,2,False,False,True,1
1001170,100,2,1,0,56.9,0,2,False,False,True,1
1001171,100,2,1,0,26.9,0,2,False,False,True,1
1001172,100,2,44,0,2405.0,0,2,False,False,True,1
1001173,100,2,1,0,169.9,0,2,False,False,True,1
1001174,100,2,8,0,1125.0,0,2,False,False,True,1
1001175,100,2,1,0,159.9,0,2,False,False,True,1
1001176,100,2,3,0,165.2,0,2,False,False,True,1
1001177,100,2,1,0,161.4,0,2,False,False,True,1
1001178,100,2,24,0,326.4,0,2,False,False,True,1
1001179,100,2,1,0,89.9,0,2,False,False,True,1
1001180,100,2,2,0,257.8,0,2,False,False,True,1
1001181,100,2,2,0,135.8,0,2,False,False,True,1
1001182,100,2,1,0,89.9,0,2,False,False,True,1
1001183,100,2,1,0,288.9,0,2,False,False,True,1
1001184,100,2,2,0,359.70000000000005,0,2,False,False,True,1
1001185,99,2,1,0,59.6,0,2,False,False,True,1
1001186,99,2,25,0,159.5,0,2,False,False,True,1
1001187,99,2,1,0,121.8,0,2,False,False,True,1
1001188,99,2,22,0,559.8,0,2,False,False,True,1
1001189,99,2,3,0,181.8,0,2,False,False,True,1
1001190,99,2,4,0,144.10000000000002,0,2,False,False,True,1
1001191,99,2,3,0,159.9,0,2,False,False,True,1
1001192,99,2,1,0,50.0,0,2,False,False,True,1
1001193,99,2,2,0,49.699999999999996,0,2,False,False,True,1
1001194,96,2,4,0,239.10000000000002,0,2,False,False,True,1
1001195,96,2,1,0,77.9,0,2,False,False,True,1
1001196,96,2,4,0,1552.0,0,2,False,False,True,1
1001197,96,2,2,0,37.9,0,2,False,False,True,1
1001198,96,2,1,0,299.9,0,2,False,False,True,1
1001199,96,2,32,0,234.5499,0,2,False,False,True,1
1001200,96,2,5,0,93.8,0,2,False,False,True,1
1001201,96,2,14,0,98.5,0,2,False,False,True,1
1001202,96,2,2,0,151.8,0,2,False,False,True,1
1001203,96,2,5,0,222.4,0,2,False,False,True,1
1001204,96,2,1,0,220.0,0,2,False,False,True,1
1001205,96,2,1,0,59.9,0,2,False,False,True,1
1001206,96,2,2,0,84.36,0,2,False,False,True,1
1001207,96,2,1,0,247.25,0,2,False,False,True,1
1001208,96,2,2,0,111.5,0,2,False,False,True,1
1001209,96,2,1,0,169.9,0,2,False,False,True,1
1001210,96,2,1,0,146.2,0,2,False,False,True,1
1001211,96,2,3,0,672.8,0,2,False,False,True,1
1001212,96,2,3,0,66.0,0,2,False,False,True,1
1001213,52,1,7,0,6.5,0,1,False,True,False,1
1001214,96,2,8,0,538.4,0,2,False,False,True,1
1001216,96,2,5,0,173.45,0,2,False,False,True,1
1001217,96,2,1,0,112.0,0,2,False,False,True,1
1001218,96,2,1,0,20.0,0,2,False,False,True,1
1001219,96,2,1,0,25.8,0,2,False,False,True,1
1001220,96,2,1,0,172.9,0,2,False,False,True,1
1001221,96,2,1,0,60.0,0,2,False,False,True,1
1001222,96,2,2,0,995.9,0,2,False,False,True,1
1001224,96,2,1,0,137.9,0,2,False,False,True,1
1001225,96,2,1,0,94.81,0,2,False,False,True,1
1001226,96,2,9,0,1200.7,0,2,False,False,True,1
1001227,96,2,1,0,112.38,0,2,False,False,True,1
1001228,96,2,2,0,302.0,0,2,False,False,True,1
1001229,95,2,1,0,44.9,0,2,False,False,True,1
1001230,95,2,1,0,28.9,0,2,False,False,True,1
1001231,95,2,2,0,230.8,0,2,False,False,True,1
1001232,95,2,4,0,292.6,0,2,False,False,True,1
1001233,95,2,4,0,218.8599,0,2,False,False,True,1
1001234,95,2,1,0,159.9,0,2,False,False,True,1
1001235,95,2,1,0,9.6,0,2,False,False,True,1
1001236,95,2,1,0,164.26,0,2,False,False,True,1
1001237,95,2,1,0,9.9,0,2,False,False,True,1
1001238,95,2,2,0,143.4,0,2,False,False,True,1
1001239,95,2,1,0,42.9,0,2,False,False,True,1
1001240,95,2,1,0,47.8,0,2,False,False,True,1
1001241,95,2,1,0,629.9,0,2,False,False,True,1
1001242,95,2,2,0,99.8,0,2,False,False,True,1
1001243,95,2,2,0,182.4,0,2,False,False,True,1
1001244,95,2,1,0,173.9,0,2,False,False,True,1
1001245,95,2,10,0,49.35,0,2,False,False,True,1
1001246,95,2,3,0,8.5,0,2,False,False,True,1
1001247,95,2,2,0,7.8,0,2,False,False,True,1
1001248,95,2,25,0,282.7,0,2,False,False,True,1
1001249,95,2,1,0,149.9,0,2,False,False,True,1
1001250,95,2,2,0,178.8,0,2,False,False,True,1
1001251,95,2,1,0,179.9,0,2,False,False,True,1
1001252,95,2,1,0,113.9,0,2,False,False,True,1
1001253,95,2,4,0,25.8,0,2,False,False,True,1
1001254,95,2,29,0,349.5,0,2,False,False,True,1
1001255,95,2,1,0,59.9,0,2,False,False,True,1
1001256,95,2,3,0,54.5,0,2,False,False,True,1
1001257,95,2,2,0,48.900000000000006,0,2,False,False,True,1
1001258,95,2,1,0,79.8,0,2,False,False,True,1
1001259,95,2,4,0,158.6,0,2,False,False,True,1
1001260,95,2,2,0,79.6,0,2,False,False,True,1
1001261,95,2,1,0,151.9,0,2,False,False,True,1
1001262,95,2,2,0,345.8,0,2,False,False,True,1
1001263,95,2,1,0,12.0,0,2,False,False,True,1
1001264,95,2,5,0,608.8,0,2,False,False,True,1
1001265,95,2,1,0,106.9,0,2,False,False,True,1
1001266,95,2,2,0,3.4,0,2,False,False,True,1
1001267,95,2,5,0,396.6,0,2,False,False,True,1
1001268,95,2,1,0,288.9,0,2,False,False,True,1
1001269,95,2,1,0,25.8,0,2,False,False,True,1
1001270,95,2,3,0,135.9,0,2,False,False,True,1
1001271,95,2,1,0,107.7,0,2,False,False,True,1
1001272,95,2,1,0,56.9,0,2,False,False,True,1
1001273,94,2,1,0,113.8,0,2,False,False,True,1
1001274,94,2,3,0,101.60000000000001,0,2,False,False,True,1
1001275,94,2,1,0,179.9,0,2,False,False,True,1
1001276,30,1,7,0,158.06,0,1,False,True,False,1
1001277,94,2,4,0,1645.11,0,2,False,False,True,1
1001278,94,2,3,0,31.700000000000003,0,2,False,False,True,1
1001279,94,2,1,0,59.9,0,2,False,False,True,1
1001280,94,2,2,0,129.9,0,2,False,False,True,1
1001281,94,2,1,0,288.9,0,2,False,False,True,1
1001282,94,2,1,0,65.9,0,2,False,False,True,1
1001283,94,2,1,0,179.9,0,2,False,False,True,1
1001284,94,2,1,0,19.9,0,2,False,False,True,1
1001285,94,2,1,0,44.9,0,2,False,False,True,1
1001286,94,2,2,0,34.9,0,2,False,False,True,1
1001287,94,2,1,0,79.9,0,2,False,False,True,1
1001288,94,2,1,0,126.9,0,2,False,False,True,1
1001289,94,2,1,0,179.9,0,2,False,False,True,1
1001290,93,2,5,0,201.3,0,2,False,False,True,1
1001291,93,2,5,0,58.6,0,2,False,False,True,1
1001292,93,2,2,0,40.8,0,2,False,False,True,1
1001294,93,2,4,0,302.0,0,2,False,False,True,1
1001295,93,2,1,0,161.4,0,2,False,False,True,1
1001296,93,2,1,0,79.9,0,2,False,False,True,1
1001297,93,2,2,0,32.6,0,2,False,False,True,1
1001298,93,2,2,0,30.700000000000003,0,2,False,False,True,1
1001299,93,2,1,0,208.5,0,2,False,False,True,1
1001300,93,2,2,0,118.9,0,2,False,False,True,1
1001301,93,2,1,0,159.9,0,2,False,False,True,1
1001302,93,2,12,0,1051.1,0,2,False,False,True,1
1001303,93,2,1,0,69.5,0,2,False,False,True,1
1001304,93,2,1,0,109.5,0,2,False,False,True,1
1001305,93,2,3,0,42.8,0,2,False,False,True,1
1001306,93,2,2,0,30.799999999999997,0,2,False,False,True,1
1001307,93,2,4,0,314.8,0,2,False,False,True,1
1001308,93,2,1,0,26.9,0,2,False,False,True,1
1001309,93,2,1,0,64.9,0,2,False,False,True,1
1001310,93,2,3,0,39.9,0,2,False,False,True,1
1001311,93,2,2,0,30.0,0,2,False,False,True,1
1001312,93,2,2,0,21.0,0,2,False,False,True,1
1001313,93,2,3,0,135.0,0,2,False,False,True,1
1001314,93,2,2,0,239.8,0,2,False,False,True,1
1001315,93,2,2,0,32.9,0,2,False,False,True,1
1001316,93,2,8,0,578.5,0,2,False,False,True,1
1001317,93,2,3,0,144.65,0,2,False,False,True,1
1001318,93,2,1,0,5.0,0,2,False,False,True,1
1001319,93,2,16,0,684.0,0,2,False,False,True,1
1001320,93,2,3,0,4.0,0,2,False,False,True,1
1001322,92,2,1,0,49.9,0,2,False,False,True,1
1001323,92,2,1,0,192.9,0,2,False,False,True,1
1001324,92,2,1,0,56.9,0,2,False,False,True,1
1001325,92,2,4,0,63.459999999999994,0,2,False,False,True,1
1001326,92,2,1,0,81.9,0,2,False,False,True,1
1001327,92,2,2,0,93.80000000000001,0,2,False,False,True,1
1001328,92,2,13,0,97.4,0,2,False,False,True,1
1001329,92,2,1,0,69.9,0,2,False,False,True,1
1001330,92,2,2,0,72.80000000000001,0,2,False,False,True,1
1001331,86,2,9,0,843.95,0,2,False,False,True,1
1001332,92,2,1,0,106.9,0,2,False,False,True,1
1001333,92,2,1,0,59.8,0,2,False,False,True,1
1001334,92,2,1,0,105.9,0,2,False,False,True,1
1001335,92,2,1,0,115.0,0,2,False,False,True,1
1001336,92,2,2,0,47.4,0,2,False,False,True,1
1001337,92,2,4,0,302.6,0,2,False,False,True,1
1001338,92,2,1,0,92.06,0,2,False,False,True,1
1001339,92,2,1,0,549.9,0,2,False,False,True,1
1001340,92,2,1,0,133.9,0,2,False,False,True,1
1001342,92,2,2,0,25.0,0,2,False,False,True,1
1001343,92,2,1,0,223.9,0,2,False,False,True,1
1001344,92,2,1,0,49.9,0,2,False,False,True,1
1001345,92,2,1,0,159.9,0,2,False,False,True,1
1001346,91,2,1,0,52.9,0,2,False,False,True,1
1001347,91,2,2,0,29.4,0,2,False,False,True,1
1001348,91,2,4,0,103.6,0,2,False,False,True,1
1001349,91,2,2,0,117.80000000000001,0,2,False,False,True,1
1001350,91,2,2,0,849.9,0,2,False,False,True,1
1001351,91,2,9,0,12.65,0,2,False,False,True,1
1001352,91,2,1,0,277.4,0,2,False,False,True,1
1001353,91,2,1,0,149.9,0,2,False,False,True,1
1001354,91,2,12,0,54.65,0,2,False,False,True,1
1001355,91,2,1,0,35.9,0,2,False,False,True,1
1001356,91,2,1,0,56.9,0,2,False,False,True,1
1001357,91,2,1,0,359.8,0,2,False,False,True,1
1001358,91,2,1,0,341.4,0,2,False,False,True,1
1001359,91,2,2,0,116.8,0,2,False,False,True,1
1001360,91,2,9,0,216.5,0,2,False,False,True,1
1001361,91,2,25,0,273.4,0,2,False,False,True,1
1001362,91,2,1,0,26.9,0,2,False,False,True,1
1001363,91,2,2,0,227.8,0,2,False,False,True,1
1001364,91,2,2,0,187.8,0,2,False,False,True,1
1001365,91,2,2,0,94.80000000000001,0,2,False,False,True,1
1001366,91,2,4,0,137.2,0,2,False,False,True,1
1001367,89,2,2,0,52.699999999999996,0,2,False,False,True,1
1001368,89,2,14,0,53.15,0,2,False,False,True,1
1001369,89,2,1,0,256.9,0,2,False,False,True,1
1001370,89,2,2,0,54.9,0,2,False,False,True,1
1001371,89,2,1,0,21.8,0,2,False,False,True,1
1001372,89,2,3,0,142.70000000000002,0,2,False,False,True,1
1001373,89,2,3,0,147.7,0,2,False,False,True,1
1001374,89,2,1,0,3.0,0,2,False,False,True,1
1001375,89,2,22,0,3155.4799000000003,0,2,False,False,True,1
1001376,89,2,9,0,145.7,0,2,False,False,True,1
1001377,89,2,1,0,161.4,0,2,False,False,True,1
1001378,89,2,2,0,150.9,0,2,False,False,True,1
1001379,89,2,6,0,187.0,0,2,False,False,True,1
1001380,89,2,2,0,57.8,0,2,False,False,True,1
1001381,89,2,3,0,321.0,0,2,False,False,True,1
1001382,89,2,4,0,109.39999999999999,0,2,False,False,True,1
1001383,89,2,1,0,225.9,0,2,False,False,True,1
1001384,89,2,1,0,6.0,0,2,False,False,True,1
1001386,89,2,1,0,151.9,0,2,False,False,True,1
1001387,89,2,1,0,85.41,0,2,False,False,True,1
1001388,89,2,5,0,197.6,0,2,False,False,True,1
1001389,89,2,1,0,149.06,0,2,False,False,True,1
1001390,89,2,6,0,252.35989999999998,0,2,False,False,True,1
1001391,89,2,1,0,85.41,0,2,False,False,True,1
1001392,89,2,35,0,425.0,0,2,False,False,True,1
1001393,89,2,1,0,61.9,0,2,False,False,True,1
1001394,89,2,3,0,116.56009999999999,0,2,False,False,True,1
1001395,89,2,1,0,21.9,0,2,False,False,True,1
1001396,89,2,1,0,17.8,0,2,False,False,True,1
1001397,89,2,5,0,312.2,0,2,False,False,True,1
1001398,89,2,3,0,60.3,0,2,False,False,True,1
1001399,89,2,1,0,176.6,0,2,False,False,True,1
1001400,88,2,2,0,391.9,0,2,False,False,True,1
1001401,88,2,1,0,69.9,0,2,False,False,True,1
1001402,88,2,1,0,15.0,0,2,False,False,True,1
1001403,88,2,1,0,23.9,0,2,False,False,True,1
1001404,88,2,3,0,87.7,0,2,False,False,True,1
1001405,88,2,5,0,301.1,0,2,False,False,True,1
1001407,88,2,1,0,120.56,0,2,False,False,True,1
1001408,88,2,1,0,11.8,0,2,False,False,True,1
1001409,88,2,1,0,142.4,0,2,False,False,True,1
1001410,88,2,2,0,149.7,0,2,False,False,True,1
1001411,88,2,3,0,122.70000000000002,0,2,False,False,True,1
1001412,88,2,3,0,386.6,0,2,False,False,True,1
1001413,88,2,1,0,42.9,0,2,False,False,True,1
1001414,88,2,1,0,112.1,0,2,False,False,True,1
1001415,88,2,1,0,32.9,0,2,False,False,True,1
1001416,88,2,17,0,1592.8,0,2,False,False,True,1
1001417,88,2,2,0,165.8,0,2,False,False,True,1
1001418,88,2,1,0,169.9,0,2,False,False,True,1
1001419,88,2,3,0,141.70000000000002,0,2,False,False,True,1
1001420,88,2,1,0,73.06,0,2,False,False,True,1
1001421,88,2,1,0,288.9,0,2,False,False,True,1
1001422,88,2,1,0,179.9,0,2,False,False,True,1
1001423,88,2,2,0,65.9,0,2,False,False,True,1
1001424,88,2,13,0,34.0,0,2,False,False,True,1
1001425,88,2,3,0,22.0,0,2,False,False,True,1
1001427,88,2,4,0,630.0,0,2,False,False,True,1
1001428,88,2,2,0,279.8,0,2,False,False,True,1
1001429,88,2,1,0,15.9,0,2,False,False,True,1
1001430,88,2,1,0,170.9,0,2,False,False,True,1
1001431,88,2,1,0,47.8,0,2,False,False,True,1
1001432,88,2,1,0,99.5,0,2,False,False,True,1
1001433,88,2,2,0,28.799999999999997,0,2,False,False,True,1
1001434,88,2,32,0,316.8,0,2,False,False,True,1
1001436,88,2,3,0,158.1,0,2,False,False,True,1
1001437,88,2,2,0,266.8,0,2,False,False,True,1
1001438,88,2,4,0,19.4,0,2,False,False,True,1
1001439,88,2,2,0,18.8,0,2,False,False,True,1
1001440,88,2,10,0,9509.6,0,2,False,False,True,1
1001441,88,2,2,0,16.8,0,2,False,False,True,1
1001442,88,2,1,0,58.9,0,2,False,False,True,1
1001443,88,2,1,0,59.8,0,2,False,False,True,1
1001444,88,2,4,0,9523.400300000001,0,2,False,False,True,1
1001445,88,2,2,0,57.8,0,2,False,False,True,1
1001446,88,2,1,0,159.9,0,2,False,False,True,1
1001447,88,2,2,0,39.8,0,2,False,False,True,1
1001448,88,2,1,0,319.9,0,2,False,False,True,1
1001449,87,2,1,0,179.9,0,2,False,False,True,1
1001450,87,2,4,0,79.1,0,2,False,False,True,1
1001451,87,2,2,0,133.8,0,2,False,False,True,1
1001452,87,2,4,0,56.8,0,2,False,False,True,1
1001453,87,2,1,0,36.9,0,2,False,False,True,1
1001455,87,2,13,0,458.20000000000005,0,2,False,False,True,1
1001456,87,2,1,0,62.9,0,2,False,False,True,1
1001457,87,2,1,0,110.0,0,2,False,False,True,1
1001458,87,2,2,0,257.8,0,2,False,False,True,1
1001459,87,2,6,0,57.550000000000004,0,2,False,False,True,1
1001460,87,2,2,0,135.8,0,2,False,False,True,1
1001461,87,2,1,0,26.9,0,2,False,False,True,1
1001462,87,2,3,0,170.1,0,2,False,False,True,1
1001463,87,2,15,0,53.4,0,2,False,False,True,1
1001464,87,2,12,0,17.55,0,2,False,False,True,1
1001465,87,2,1,0,151.9,0,2,False,False,True,1
1001466,87,2,1,0,73.8,0,2,False,False,True,1
1001467,87,2,1,0,205.9,0,2,False,False,True,1
1001468,87,2,25,0,153.0,0,2,False,False,True,1
1001469,87,2,1,0,161.4,0,2,False,False,True,1
1001470,87,2,1,0,151.9,0,2,False,False,True,1
